,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,959.0,24.0,5.0,0.0,0.0,5.0,0.0,16.0
2,2.0,950.0,22.0,11.0,0.0,0.0,5.0,0.0,21.0
3,3.0,926.0,31.0,15.0,2.0,0.0,7.0,0.0,28.0
4,4.0,884.0,40.0,19.0,3.0,0.0,12.0,0.0,51.0
5,5.0,845.0,51.0,21.0,2.0,1.0,17.0,0.0,72.0
6,6.0,809.0,52.0,29.0,4.0,1.0,18.0,0.0,96.0
7,7.0,769.0,57.0,32.0,5.0,2.0,23.0,0.0,121.0
8,8.0,702.0,68.0,39.0,7.0,2.0,32.0,0.0,159.0
9,9.0,644.0,95.0,43.0,9.0,1.0,33.0,0.0,184.0
10,10.0,576.0,110.0,52.0,8.0,4.0,45.0,0.0,214.0
11,11.0,505.0,119.0,61.0,11.0,5.0,58.0,0.0,250.0
12,12.0,451.0,123.0,80.0,15.0,2.0,60.0,0.0,278.0
13,13.0,389.0,113.0,84.0,17.0,3.0,85.0,1.0,317.0
14,14.0,343.0,109.0,85.0,16.0,6.0,98.0,3.0,349.0
15,15.0,288.0,119.0,82.0,15.0,7.0,112.0,4.0,382.0
16,16.0,258.0,112.0,90.0,16.0,5.0,117.0,7.0,404.0
17,17.0,239.0,103.0,92.0,18.0,5.0,121.0,9.0,422.0
18,18.0,219.0,100.0,90.0,18.0,8.0,123.0,9.0,442.0
19,19.0,187.0,100.0,83.0,22.0,3.0,134.0,9.0,471.0
20,20.0,183.0,89.0,75.0,23.0,6.0,136.0,9.0,488.0
21,21.0,153.0,84.0,65.0,23.0,11.0,148.0,10.0,515.0
22,22.0,150.0,80.0,67.0,20.0,8.0,144.0,11.0,529.0
23,23.0,140.0,67.0,64.0,20.0,7.0,152.0,13.0,546.0
24,24.0,133.0,75.0,51.0,16.0,10.0,146.0,15.0,563.0
25,25.0,131.0,83.0,48.0,18.0,7.0,130.0,16.0,576.0
26,26.0,123.0,82.0,54.0,17.0,7.0,126.0,17.0,583.0
27,27.0,133.0,60.0,66.0,15.0,11.0,115.0,18.0,591.0
28,28.0,131.0,63.0,58.0,13.0,8.0,117.0,20.0,599.0
29,29.0,129.0,58.0,63.0,13.0,3.0,112.0,22.0,609.0
30,30.0,118.0,58.0,54.0,10.0,5.0,123.0,22.0,619.0
31,31.0,120.0,53.0,46.0,9.0,4.0,129.0,23.0,625.0
